siren,dep
245400783,054
245400825,054
200007003,054
245400775,054
245400940,054
245400759,054
245400767,054
245400841,054
245400718,054
245400932,054
245400858,054
245400916,054
245400593,054
245400809,054
245400965,054
245400478,054
245400742,054
245400957,054
245400726,054
245400635,054
245500061,055
245501390,055
245501192,055
245501226,055
245500327,055
245501218,055
245501242,055
245501184,055
245501259,055
245501465,055
245501267,055
245501432,055
245501101,055
245501481,055
245501341,055
245501176,055
245501457,055
245500459,055
245501317,055
245501366,055
245500806,055
245501325,055
245501374,055
245501234,055
245501168,055
245501408,055
245501309,055
245600341,056
245600366,056
245614441,056
245614433,056
245614417,056
200027027,056
245614383,056
245600416,056
245600440,056
245614342,056
245600515,056
200000537,056
245614375,056
245614391,056
245614292,056
245614409,056
245614367,056
245600150,056
245600143,056
245600432,056
245614359,056
245614458,056
245600424,056
245614425,056
245600465,056
245700240,057
245700372,057
245701362,057
245701222,057
245701271,057
245700216,057
245701388,057
245700398,057
245701354,057
245701206,057
245701339,057
245701404,057
200023026,057
245700133,057
245700695,057
245700497,057
245701149,057
245701164,057
245701172,057
245701297,057
200011625,057
245701412,057
245700950,057
200000164,057
245701347,057
245701370,057
245700919,057
245701321,057
245701198,057
245701420,057
245701230,057
245701180,057
245701289,057
245701396,057
245700935,057
245701305,057
245700802,057
245701248,057
245804406,058
245804463,058
245804562,058
245804596,058
245801014,058
245804620,058
245801063,058
245801113,058
245804588,058
245804521,058
245804497,058
245804430,058
245804554,058
245804570,058
245804422,058
245804448,058
245804489,058
245804505,058
245804471,058
245804380,058
245804414,058
245804455,058
245804612,058
245804513,058
200000388,058
245804372,058
245804539,058
200023257,058
245804547,058
245900410,059
245900428,059
245901160,059
245901228,059
245901145,059
245901087,059
245901152,059
200030633,059
245900634,059
245900857,059
245900758,059
245900667,059
200030609,059
200004653,059
245901061,059
245901020,059
245900683,059
245901004,059
245900170,059
245901111,059
245901038,059
245900964,059
245901210,059
245900998,059
245900675,059
245901202,059
245901194,059
245901103,059
245900782,059
245900840,059
245901236,059
245900808,059
245901178,059
245900824,059
245901269,059
245900816,059
245900741,059
245900915,059
245900956,059
245900907,059
245900980,059
245900733,059
245900725,059
245900899,059
246000830,060
246001010,060
246000111,060
246000871,060
246000863,060
246000764,060
246000756,060
246000582,060
246000921,060
246000848,060
246000566,060
246000376,060
246000772,060
246000129,060
246000855,060
200023703,060
246000707,060
246000608,060
246000897,060
246000749,060
246000913,060
246000939,060
246001150,060
246001143,060
246000947,060
246000699,060
200023695,060
246100663,061
246100325,061
246100473,061
246100366,061
246100515,061
246100333,061
246100408,061
246100507,061
246100788,061
246100713,061
246100499,061
246100648,061
246100465,061
246100770,061
246100630,061
246100432,061
246100390,061
246100481,061
246100697,061
246100317,061
246100598,061
246100671,061
246100572,061
246100374,061
246100440,061
246100580,061
246100739,061
246100341,061
246100689,061
246100531,061
246100358,061
246100655,061
246100614,061
246100762,061
246100622,061
246100549,061
246100606,061
246100564,061
246100705,061
246100382,061
246100747,061
246200364,062
246200141,062
246200299,062
246200729,062
246201149,062
246201032,062
246200455,062
246200802,062
246201115,062
246201099,062
246200844,062
246200117,062
246200380,062
200018083,062
246201016,062
246200745,062
246201156,062
246201123,062
246200018,062
246200950,062
246200307,062
246200984,062
200012003,062
246200786,062
246201057,062
246201131,062
246200406,062
246200927,062
246200851,062
246200877,062
246200760,062
246200919,062
246200992,062
246200976,062
246201164,062
246200935,062
246200869,062
246201065,062
246200737,062
246201073,062
246200885,062
246200893,062
246200778,062
246300701,063
246301055,063
246300933,063
246301162,063
246301097,063
246301170,063
246301063,063
246300693,063
246300594,063
246300982,063
246301105,063
246300966,063
246301006,063
246301014,063
246300834,063
246300669,063
246300883,063
246300909,063
246301154,063
246300800,063
246301139,063
246301113,063
200023489,063
246301048,063
246300776,063
246301121,063
246300925,063
246301188,063
246301030,063
246300842,063
246300677,063
246300917,063
246300784,063
200023331,063
246300651,063
246300685,063
246301071,063
246300974,063
246300735,063
246301022,063
246300818,063
246300958,063
246300990,063
246300941,063
246401723,064
246400030,064
200000990,064
200026342,064
200007128,064
246401814,064
246401756,064
246401855,064
246401681,064
246401517,064
246401764,064
246401657,064
246401715,064
246401822,064
246401798,064
246400410,064
246400337,064
246401616,064
246401665,064
246401574,064
246401525,064
246401541,064
246401590,064
246401632,064
246401707,064
246401699,064
246401863,064
246400014,064
246401459,064
246401624,064
246401533,064
246500565,065
246500771,065
246500482,065
246500490,065
246500375,065
246500797,065
246500631,065
200007425,065
246500508,065
246500607,065
246500599,065
246500839,065
200007433,065
246500656,065
246500821,065
200005130,065
200011799,065
256500612,065
246500201,065
246500763,065
246500789,065
246500706,065
246500516,065
200018067,065
246500417,065
246500474,065
246500573,065
246500466,065
246500805,065
246500540,065
246500052,065
200018497,065
246500359,065
246500433,065
246500714,065
246500672,065
246500664,065
200027183,066
200007045,066
246600373,066
246600449,066
246600415,066
246600282,066
246600407,066
200017275,066
246600456,066
246600548,066
246600399,066
246600423,066
246600464,066
246600431,066
246600522,066
246700488,067
200030583,067
246700967,067
246701064,067
246701072,067
246701098,067
246701189,067
246700306,067
246701205,067
200030526,067
246700983,067
246701080,067
200013050,067
246700892,067
246700744,067
246700975,067
246700702,067
246700926,067
246700843,067
246700884,067
246700959,067
246701031,067
246700942,067
246700694,067
246701114,067
246700777,067
246701239,067
200012227,067
246700793,067
246701221,067
246700736,067
246700710,067
246700769,067
246701213,067
246701056,067
246701197,067
246701163,067
246700827,067
246700587,067
246701130,067
246700819,067
246701015,067
246700918,067
200023281,068
246800726,068
246800247,068
246800569,068
246800098,068
246800452,068
246800577,068
246800551,068
246800585,068
246800601,068
246800676,068
246800460,068
246800445,068
246800684,068
246800205,068
246800494,068
246800197,068
246800395,068
246800189,068
246800643,068
246800015,068
246800593,068
246800650,068
246800544,068
246800437,068
246800700,068
246800411,068
246800361,068
246900245,069
246900229,069
246900625,069
246900575,069
246900757,069
246900740,069
246900724,069
246900708,069
246900658,069
246900583,069
246900641,069
246900765,069
246900732,069
246900633,069
246900773,069
246900690,069
246900781,069
246900674,069
246900609,069
246900617,069
246900807,069
246900682,069
246900591,069
247000011,070
247000722,070
247000664,070
247000755,070
247000029,070
247000797,070
247000821,070
247000706,070
247000623,070
247000227,070
247000714,070
247000367,070
247000854,070
247000698,070
247000805,070
247000680,070
247000748,070
247000813,070
247000466,070
247000839,070
247000417,070
247000318,070
247000789,070
247000771,070
247000763,070
247000847,070
247000656,070
247000730,070
247000649,070
247000516,070
247100589,071
247100290,071
247104193,071
247104102,071
247100571,071
247104078,071
247103922,071
247100746,071
247104052,071
200030518,071
247100720,071
247104136,071
247104094,071
247100670,071
247103765,071
247104169,071
247100498,071
247104003,071
247100662,071
247104060,071
247103948,071
247100480,071
247103914,071
247100639,071
247100647,071
247100605,071
247104151,071
247100761,071
247104144,071
247103864,071
247100654,071
200012144,071
247100696,071
247103815,071
247100506,071
247103971,071
247104011,071
247103989,071
247100688,071
247100860,071
247104177,071
247104029,071
247200132,072
247200090,072
247200686,072
247200348,072
247200413,072
247200447,072
247200629,072
247200421,072
247200587,072
247200470,072
247200637,072
247200405,072
247200579,072
247200496,072
247200702,072
247200736,072
247200504,072
247200546,072
247200652,072
247200397,072
247200520,072
247200595,072
247200462,072
247200603,072
247200538,072
247200512,072
247200678,072
247200694,072
247200553,072
247200728,072
247200157,072
247200561,072
247200645,072
247300098,073
247300049,073
247300767,073
247300254,073
200000842,073
247300346,073
247300528,073
247300817,073
247300593,073
247300601,073
200023299,073
247300791,073
247300015,073
247300262,073
247300452,073
247300783,073
247300676,073
247300668,073
247300775,073
247300338,073
247300569,073
247300759,073
200024487,073
247300718,073
247300148,073
247300825,073
247300510,073
247300361,073
247300353,073
247400427,074
200011773,074
247400690,074
247400831,074
247400864,074
247400740,074
200000172,074
247400724,074
247400617,074
247400666,074
247400583,074
247400658,074
247400773,074
200023372,074
247400567,074
247400575,074
247400112,074
247400732,074
247400849,074
247400823,074
247400047,074
247400781,074
247400856,074
247400682,074
247400070,074
200023414,076
247600596,076
200010700,076
247600786,076
247600588,076
247600331,076
247600760,076
247600646,076
247600620,076
247600380,076
247600539,076
247600497,076
247600216,076
247600505,076
247600745,076
247600679,076
247600455,076
247600695,076
247600513,076
247600729,076
247600661,076
247600570,076
247600778,076
247600562,076
247600638,076
247600463,076
247600398,076
247600448,076
247600802,076
247600711,076
247600703,076
247600687,076
247600794,076
247600604,076
247600737,076
247600653,076
247700057,077
247700370,077
247700362,077
247700628,077
247700677,077
200022523,077
247700594,077
247700032,077
200023125,077
247700107,077
247700123,077
247700669,077
247700073,077
247700024,077
200023240,077
247700545,077
247700339,077
200030500,077
247700644,077
200023919,077
247700438,077
247700065,077
200027225,077
247700701,077
247700719,077
247700115,077
247700040,077
247700495,077
247700099,077
247700305,077
200030104,077
247700610,077
247700586,077
247700537,077
247700685,077
247700453,077
247700651,077
200027274,077
247700529,077
247700487,077
247700602,077
247700693,077
247700446,077
247700404,077
247700479,077
247800584,078
247800659,078
247800451,078
247800014,078
200000321,078
247800600,078
200000339,078
247800550,078
247800642,078
247800618,078
247800626,078
247800634,078
247800527,078
247800592,078
200000487,078
247900806,079
247900426,079
247900830,079
247900798,079
247900616,079
247900665,079
247900517,079
247900558,079
247900475,079
247900731,079
247900673,079
247900483,079
200022812,079
247900657,079
247900715,079
247900608,079
247900681,079
247900509,079
247900624,079
247900749,079
247900590,079
247900707,079
247900772,079
247900442,079
247900756,079
248000531,080
248000556,080
248000747,080
248000499,080
248000762,080
248000630,080
200011997,080
248000721,080
248000457,080
248000416,080
248000697,080
248000341,080
248000432,080
200030716,080
248000663,080
248000739,080
248000481,080
248000648,080
248000507,080
248000523,080
248000614,080
248000549,080
248000622,080
248000358,080
248000705,080
248000572,080
248000580,080
248000689,080
248000473,080
248000465,080
248100737,081
248100430,081
248100380,081
248100521,081
248100042,081
248100158,081
248100422,081
248100471,081
248100711,081
248100562,081
248100695,081
248100679,081
248100661,081
248100497,081
248100448,081
248100075,081
248100745,081
248100406,081
248100638,081
248100414,081
248100653,081
248100703,081
248100455,081
248100463,081
248100489,081
248200099,082
248200164,082
248200057,082
248200016,082
248200172,082
248200198,082
248200180,082
248200065,082
248200206,082
248200107,082
200006435,082
248200115,082
200006427,082
248200040,082
248200149,082
248200131,082
248300543,083
248300493,083
248300097,083
248300394,083
248300527,083
248300550,083
200027100,083
248300410,083
248300535,083
200004802,083
248300501,083
200022853,083
248300519,083
248300600,083
248300584,083
248400251,084
248400053,084
248400236,084
248400301,084
248400319,084
200000628,084
248400293,084
248400202,084
248400285,084
248400160,084
248400335,084
248400178,084
248400327,084
248400228,084
248400194,084
248400186,084
248400145,084
248500589,085
200023778,085
248500605,085
248500092,085
248500712,085
248500506,085
248500662,085
248500621,085
248500035,085
248500464,085
248500233,085
248500258,085
248500340,085
248500530,085
248500704,085
248500472,085
248500563,085
248500415,085
248500571,085
248500514,085
248500456,085
248500639,085
248500548,085
248500720,085
248500191,085
248500670,085
248500480,085
248500597,085
248500647,085
248600157,086
248600413,086
248600397,086
248600447,086
248600454,086
248600587,086
248600561,086
248600512,086
248600595,086
248600546,086
248600389,086
248600421,086
248600579,086
248600439,086
248600116,086
248600538,086
248600371,086
248600603,086
248600405,086
248600520,086
248600553,086
248600504,086
248719312,087
248719304,087
248700155,087
248719288,087
248700163,087
248700189,087
248719320,087
248719361,087
248700130,087
248719379,087
248719346,087
248710600,087
248700148,087
248719338,087
248719353,087
248700197,087
248719262,087
248719296,087
248719239,087
248714602,087
248719213,087
248700205,087
248800468,088
248800666,088
200000420,088
248800724,088
248800013,088
248800658,088
248800617,088
248800534,088
200005957,088
248800476,088
200006237,088
248800633,088
248800526,088
248800740,088
248800542,088
248800450,088
248800377,088
248800336,088
248800708,088
248800443,088
248800435,088
248800609,088
248800369,088
248800732,088
248800419,088
248800716,088
248800351,088
200006393,088
200006245,088
248800492,088
248800625,088
248800518,088
248800682,088
248800690,088
248800674,088
248800559,088
248800641,088
248800591,088
248800401,088
248800583,088
248800393,088
248800500,088
248800575,088
248900532,089
248900334,089
248900896,089
248900938,089
248900383,089
248900748,089
248900755,089
248900888,089
248900524,089
248900920,089
248900953,089
248900771,089
248900664,089
248900813,089
248900862,089
248900847,089
248900722,089
248900490,089
248900854,089
248900565,089
248900573,089
200018299,089
248900730,089
248900797,089
248900904,089
248900912,089
200017994,089
248900805,089
248900789,089
248900870,089
248900516,089
249000019,090
249000241,090
249000118,090
249000217,090
249000258,090
249000233,090
200006922,091
249100504,091
249100348,091
249100405,091
249100512,091
249100520,091
249100470,091
249100538,091
249100579,091
249100546,091
249100496,091
200017846,091
249100074,091
249100595,091
249100587,091
249100553,091
249100355,091
249100157,091
200023356,092
200018059,092
249200015,092
249200056,092
200026979,092
249200072,092
249200049,092
200023430,093
249300088,093
200023448,093
200006385,093
249300070,093
249400060,094
249400094,094
249400086,094
249400078,094
249400110,094
249400102,094
249500109,095
249500380,095
200000776,095
249500414,095
249500521,095
249500398,095
249500372,095
249500406,095
249500489,095
249500497,095
249500455,095
249500471,095
249500422,095
249500323,095
249500505,095
249500430,095
249500513,095
249500448,095
200018653,101
249710062,101
249710070,101
249710047,101
249710054,101
249720061,103
249720053,103
249720046,103
249730045,102
249730037,102
200027548,102
249730052,102
249740101,104
249740119,104
249740077,104
249740085,104
249740093,104
200035210,001
200034700,004
200034916,004
200035707,011
200035715,011
200035855,011
200035863,011
200035871,011
200035087,013
200033124,014
200033157,014
200036473,017
200032514,018
200033207,018
200035939,018
200036135,018
200035699,022
200035780,022
200000001,023
200034197,024
200034817,024
200034833,024
200035228,025
200035665,027
200033181,028
200034379,030
200034411,030
200034601,030
200034692,030
200035152,030
200034957,031
200034726,032
200035632,032
200035756,032
200033520,033
200035533,033
200033538,034
200035137,036
200035848,036
200035269,038
200035541,040
200035202,042
200035731,042
200034841,045
200035764,045
200035327,046
200035459,047
200036523,047
200036572,047
200036655,050
200036721,050
200033686,051
200034718,051
200035954,052
200036358,052
200036366,052
200033298,053
200035772,054
200035806,054
200033025,055
200034874,055
200035566,058
200035921,059
200034676,061
200035103,061
200035111,061
200035814,061
200035988,061
200035996,061
200036002,061
200036069,061
200036168,061
200033579,062
200035426,062
200035434,062
200035442,062
200035020,063
630000001,063
200036614,064
200036382,065
200036457,065
200034270,067
200034288,067
200034635,067
200036465,068
200036150,070
200036549,070
200033116,074
200034098,074
200034882,074
200036325,074
200035590,077
200035749,077
200033173,078
200033199,078
200033215,078
200034130,078
200037059,080
200034023,081
200034031,081
200034049,081
200034056,081
200034064,081
200035319,083
200036077,083
200035723,084
200034924,086
200033868,088
200034361,088
200034684,088
200034353,089
200033371,091
200033413,094
200035970,095
200036093,095
200033827,02B
200034205,02B
200035251,02B
200036051,02B
200036499,02B
200040350,001
200042497,001
200042935,001
200040426,002
200043495,002
200040004,005
200039857,006
200039915,006
200039931,006
200038933,007
200039808,007
200039824,007
200039832,007
200041044,007
200041366,007
200041465,007
200043917,007
200041606,008
200041622,008
200041630,008
200043156,008
200044469,009
200040137,010
200042463,011
200043487,011
200043776,011
200043909,015
200042927,016
200043016,016
200041499,017
200041523,017
200041614,017
200041689,017
200041762,017
200043164,019
200043172,019
200039055,021
200039063,021
200040665,022
200042471,022
200043255,022
200034825,023
200041556,023
200044014,023
200040095,024
200040384,024
200040392,024
200040400,024
200040616,024
200040830,024
200040889,024
200041051,024
200041150,024
200041168,024
200041176,024
200041440,024
200041564,024
200041572,024
200038982,025
200040459,026
200040483,026
200040491,026
200040509,026
200042901,026
200041671,027
200040277,028
200038958,02A
200040764,02A
200040871,02A
200042596,02A
200042422,02B
200042430,02B
200042919,02B
200042943,02B
200035129,030
200042372,032
200043974,033
200043982,033
200044394,033
200042646,034
200042653,034
200038990,035
200039022,035
200043990,035
200040558,036
200043065,037
200043081,037
200040111,038
200040657,038
200040715,038
200040723,038
200041028,038
200040772,041
200040780,041
200040863,041
200039519,046
200042828,046
200042604,050
200042695,050
200042711,050
200042729,050
200042984,050
200043354,050
200043370,050
200040269,051
200042620,051
200042703,051
200042794,051
200042976,051
200042992,051
200043008,051
200043388,051
200043420,051
200043438,051
200044170,052
200044253,052
200042182,053
200041515,054
200042331,054
200042349,054
200043693,054
200042174,056
200043123,056
200039865,057
200039907,057
200039949,057
200039956,057
200040947,059
200040954,059
200041960,059
200042190,059
200043263,059
200043321,059
200043396,059
200043404,059
200044022,059
200044618,059
200042513,061
200044030,062
200044048,062
200044055,062
200035178,063
200039204,064
200040061,064
200039196,065
200041200,065
200041218,065
200041226,065
200041267,065
200043602,066
200040178,067
200041283,067
200041325,067
200040541,069
200040566,069
200040574,069
200040590,069
200041721,070
200041853,070
200041861,070
200041879,070
200041887,070
200040038,071
200040053,071
200040285,071
200040293,071
200040319,071
200040327,071
200042380,071
200042406,071
200042414,071
200040475,072
200040798,073
200041010,073
200033090,077
200037133,077
200040251,077
200040046,078
200040673,078
200044550,078
200044733,078
200040244,079
200041317,079
200041333,079
200041416,079
200041994,079
200042323,079
200040905,081
200041291,081
200040418,082
200040202,083
200040210,083
200040442,084
200040624,084
200040681,084
200043610,086
200043628,086
200043636,086
200040194,087
200040814,087
200042000,088
200042109,088
200042117,088
200042125,088
200042133,088
200042141,088
200035566,089
200039576,089
200039626,089
200039634,089
200039642,089
200039709,089
200039725,089
200039733,089
200039758,089
200040087,090
200041507,101
200044691,101
200041788,103
